date,site,model,horizon,yhat
2024-12-12,navrongo,LSTM,7-day,5.4582672119140625
2024-12-13,navrongo,LSTM,7-day,5.477422714233398
2024-12-14,navrongo,LSTM,7-day,5.46137809753418
2024-12-15,navrongo,LSTM,7-day,5.463227272033691
2024-12-16,navrongo,LSTM,7-day,5.46684455871582
2024-12-17,navrongo,LSTM,7-day,5.518433570861816
2024-12-18,navrongo,LSTM,7-day,5.555535316467285
2024-12-19,navrongo,LSTM,7-day,5.571279048919678
2024-12-20,navrongo,LSTM,7-day,5.550945281982422
2024-12-21,navrongo,LSTM,7-day,5.469078540802002
2024-12-22,navrongo,LSTM,7-day,5.4639692306518555
2024-12-23,navrongo,LSTM,7-day,5.397048473358154
2024-12-24,navrongo,LSTM,7-day,5.462558746337891
2024-12-25,navrongo,LSTM,7-day,5.367976665496826
2024-12-26,navrongo,LSTM,7-day,5.384434700012207
2024-12-27,navrongo,LSTM,7-day,5.393667221069336
2024-12-28,navrongo,LSTM,7-day,5.380113124847412
2024-12-29,navrongo,LSTM,7-day,5.396650791168213
2024-12-30,navrongo,LSTM,7-day,5.430060386657715
2024-12-31,navrongo,LSTM,7-day,5.490293025970459
2023-01-08,tamale,Persistence,7-day,5.3525
2023-01-09,tamale,Persistence,7-day,5.3635
2023-01-10,tamale,Persistence,7-day,4.6272
2023-01-11,tamale,Persistence,7-day,4.4244
2023-01-12,tamale,Persistence,7-day,3.9502
2023-01-13,tamale,Persistence,7-day,4.0085
2023-01-14,tamale,Persistence,7-day,4.6452
2023-01-15,tamale,Persistence,7-day,5.4581
2023-01-16,tamale,Persistence,7-day,5.8392
2023-01-17,tamale,Persistence,7-day,5.9002
2023-01-18,tamale,Persistence,7-day,4.9939
2023-01-19,tamale,Persistence,7-day,4.7107
2023-01-20,tamale,Persistence,7-day,4.6764
2023-01-21,tamale,Persistence,7-day,5.6582
2023-01-22,tamale,Persistence,7-day,4.6745
2023-01-23,tamale,Persistence,7-day,5.3436
2023-01-24,tamale,Persistence,7-day,5.789
2023-01-25,tamale,Persistence,7-day,5.7055
2023-01-26,tamale,Persistence,7-day,5.5332
2023-01-27,tamale,Persistence,7-day,5.2764
2023-01-28,tamale,Persistence,7-day,5.0966
2023-01-29,tamale,Persistence,7-day,5.2781
2023-01-30,tamale,Persistence,7-day,5.0395
2023-01-31,tamale,Persistence,7-day,5.1221
2023-02-01,tamale,Persistence,7-day,5.8414
2023-02-02,tamale,Persistence,7-day,6.0886
2023-02-03,tamale,Persistence,7-day,5.9736
2023-02-04,tamale,Persistence,7-day,5.4276
2023-02-05,tamale,Persistence,7-day,5.7991
2023-02-06,tamale,Persistence,7-day,5.9112
2023-02-07,tamale,Persistence,7-day,5.5205
2023-02-08,tamale,Persistence,7-day,6.0679
2023-02-09,tamale,Persistence,7-day,5.7214
2023-02-10,tamale,Persistence,7-day,5.617
2023-02-11,tamale,Persistence,7-day,4.6675
2023-02-12,tamale,Persistence,7-day,4.9368
2023-02-13,tamale,Persistence,7-day,4.8353
2023-02-14,tamale,Persistence,7-day,4.6315
2023-02-15,tamale,Persistence,7-day,4.4863
2023-02-16,tamale,Persistence,7-day,5.3587
2023-02-17,tamale,Persistence,7-day,5.8056
2023-02-18,tamale,Persistence,7-day,6.0329
2023-02-19,tamale,Persistence,7-day,6.3319
2023-02-20,tamale,Persistence,7-day,5.658
2023-02-21,tamale,Persistence,7-day,5.8656
2023-02-22,tamale,Persistence,7-day,6.0166
2023-02-23,tamale,Persistence,7-day,5.4802
2023-02-24,tamale,Persistence,7-day,3.1373
2023-02-25,tamale,Persistence,7-day,3.5686
2023-02-26,tamale,Persistence,7-day,3.9264
2023-02-27,tamale,Persistence,7-day,4.8458
2023-02-28,tamale,Persistence,7-day,5.3702
2023-03-01,tamale,Persistence,7-day,5.0933
2023-03-02,tamale,Persistence,7-day,5.0376
2023-03-03,tamale,Persistence,7-day,5.2248
2023-03-04,tamale,Persistence,7-day,5.2882
2023-03-05,tamale,Persistence,7-day,5.755
2023-03-06,tamale,Persistence,7-day,4.9642
2023-03-07,tamale,Persistence,7-day,3.329
2023-03-08,tamale,Persistence,7-day,6.2839
2023-03-09,tamale,Persistence,7-day,6.5983
2023-03-10,tamale,Persistence,7-day,6.4829
2023-03-11,tamale,Persistence,7-day,6.245
2023-03-12,tamale,Persistence,7-day,6.3919
2023-03-13,tamale,Persistence,7-day,5.5829
2023-03-14,tamale,Persistence,7-day,5.5138
2023-03-15,tamale,Persistence,7-day,5.5817
2023-03-16,tamale,Persistence,7-day,5.5483
2023-03-17,tamale,Persistence,7-day,6.0242
2023-03-18,tamale,Persistence,7-day,5.2745
2023-03-19,tamale,Persistence,7-day,4.2494
2023-03-20,tamale,Persistence,7-day,5.0726
2023-03-21,tamale,Persistence,7-day,6.9233
2023-03-22,tamale,Persistence,7-day,6.5189
2023-03-23,tamale,Persistence,7-day,6.6828
2023-03-24,tamale,Persistence,7-day,6.3034
2023-03-25,tamale,Persistence,7-day,5.3042
2023-03-26,tamale,Persistence,7-day,6.445
2023-03-27,tamale,Persistence,7-day,5.9359
2023-03-28,tamale,Persistence,7-day,5.701
2023-03-29,tamale,Persistence,7-day,3.7416
2023-03-30,tamale,Persistence,7-day,6.0907
2023-03-31,tamale,Persistence,7-day,5.9705
2023-04-01,tamale,Persistence,7-day,6.4742
2023-04-02,tamale,Persistence,7-day,6.3348
2023-04-03,tamale,Persistence,7-day,6.3242
2023-04-04,tamale,Persistence,7-day,5.9129
2023-04-05,tamale,Persistence,7-day,5.3494
2023-04-06,tamale,Persistence,7-day,5.3088
2023-04-07,tamale,Persistence,7-day,5.6909
2023-04-08,tamale,Persistence,7-day,5.8982
2023-04-09,tamale,Persistence,7-day,5.5442
2023-04-10,tamale,Persistence,7-day,5.0474
2023-04-11,tamale,Persistence,7-day,6.1421
2023-04-12,tamale,Persistence,7-day,6.1291
2023-04-13,tamale,Persistence,7-day,5.6995
2023-04-14,tamale,Persistence,7-day,6.4476
2023-04-15,tamale,Persistence,7-day,5.7658
2023-04-16,tamale,Persistence,7-day,4.2718
2023-04-17,tamale,Persistence,7-day,4.758
2023-04-18,tamale,Persistence,7-day,6.8518
2023-04-19,tamale,Persistence,7-day,6.5201
2023-04-20,tamale,Persistence,7-day,6.3319
2023-04-21,tamale,Persistence,7-day,6.8527
2023-04-22,tamale,Persistence,7-day,5.189
2023-04-23,tamale,Persistence,7-day,5.8742
2023-04-24,tamale,Persistence,7-day,5.9453
2023-04-25,tamale,Persistence,7-day,6.3982
2023-04-26,tamale,Persistence,7-day,3.1906
2023-04-27,tamale,Persistence,7-day,6.0526
2023-04-28,tamale,Persistence,7-day,6.7862
2023-04-29,tamale,Persistence,7-day,6.5863
2023-04-30,tamale,Persistence,7-day,5.7278
2023-05-01,tamale,Persistence,7-day,4.6675
2023-05-02,tamale,Persistence,7-day,6.5004
2023-05-03,tamale,Persistence,7-day,4.631
2023-05-04,tamale,Persistence,7-day,5.8937
2023-05-05,tamale,Persistence,7-day,6.6499
2023-05-06,tamale,Persistence,7-day,4.6445
2023-05-07,tamale,Persistence,7-day,4.4878
2023-05-08,tamale,Persistence,7-day,6.2292
2023-05-09,tamale,Persistence,7-day,6.9029
2023-05-10,tamale,Persistence,7-day,6.9739
2023-05-11,tamale,Persistence,7-day,6.9763
2023-05-12,tamale,Persistence,7-day,6.5062
2023-05-13,tamale,Persistence,7-day,5.9777
2023-05-14,tamale,Persistence,7-day,6.9019
2023-05-15,tamale,Persistence,7-day,5.2915
2023-05-16,tamale,Persistence,7-day,5.9914
2023-05-17,tamale,Persistence,7-day,6.8218
2023-05-18,tamale,Persistence,7-day,6.8628
2023-05-19,tamale,Persistence,7-day,5.7859
2023-05-20,tamale,Persistence,7-day,6.1183
2023-05-21,tamale,Persistence,7-day,5.3585
2023-05-22,tamale,Persistence,7-day,2.3611
2023-05-23,tamale,Persistence,7-day,6.5815
2023-05-24,tamale,Persistence,7-day,6.4541
2023-05-25,tamale,Persistence,7-day,1.5449
2023-05-26,tamale,Persistence,7-day,6.7097
2023-05-27,tamale,Persistence,7-day,5.8762
2023-05-28,tamale,Persistence,7-day,5.2344
2023-05-29,tamale,Persistence,7-day,5.5274
2023-05-30,tamale,Persistence,7-day,5.8061
2023-05-31,tamale,Persistence,7-day,6.6859
2023-06-01,tamale,Persistence,7-day,5.6503
2023-06-02,tamale,Persistence,7-day,6.4301
2023-06-03,tamale,Persistence,7-day,5.0124
2023-06-04,tamale,Persistence,7-day,6.1418
2023-06-05,tamale,Persistence,7-day,5.1182
2023-06-06,tamale,Persistence,7-day,5.7828
2023-06-07,tamale,Persistence,7-day,6.1735
2023-06-08,tamale,Persistence,7-day,4.812
2023-06-09,tamale,Persistence,7-day,4.9997
2023-06-10,tamale,Persistence,7-day,5.5435
2023-06-11,tamale,Persistence,7-day,5.5826
2023-06-12,tamale,Persistence,7-day,5.9054
2023-06-13,tamale,Persistence,7-day,5.1394
2023-06-14,tamale,Persistence,7-day,6.4402
2023-06-15,tamale,Persistence,7-day,5.2901
2023-06-16,tamale,Persistence,7-day,6.101
2023-06-17,tamale,Persistence,7-day,4.6726
2023-06-18,tamale,Persistence,7-day,4.8242
2023-06-19,tamale,Persistence,7-day,4.8713
2023-06-20,tamale,Persistence,7-day,5.4468
2023-06-21,tamale,Persistence,7-day,4.8182
2023-06-22,tamale,Persistence,7-day,4.9819
2023-06-23,tamale,Persistence,7-day,4.9541
2023-06-24,tamale,Persistence,7-day,5.2642
2023-06-25,tamale,Persistence,7-day,6.0283
2023-06-26,tamale,Persistence,7-day,5.885
2023-06-27,tamale,Persistence,7-day,2.8373
2023-06-28,tamale,Persistence,7-day,5.3702
2023-06-29,tamale,Persistence,7-day,4.1234
2023-06-30,tamale,Persistence,7-day,5.778
2023-07-01,tamale,Persistence,7-day,3.6883
2023-07-02,tamale,Persistence,7-day,2.9791
2023-07-03,tamale,Persistence,7-day,4.1918
2023-07-04,tamale,Persistence,7-day,5.3064
2023-07-05,tamale,Persistence,7-day,5.327
2023-07-06,tamale,Persistence,7-day,4.1525
2023-07-07,tamale,Persistence,7-day,4.9164
2023-07-08,tamale,Persistence,7-day,4.9188
2023-07-09,tamale,Persistence,7-day,5.7886
2023-07-10,tamale,Persistence,7-day,5.965
2023-07-11,tamale,Persistence,7-day,5.0282
2023-07-12,tamale,Persistence,7-day,5.604
2023-07-13,tamale,Persistence,7-day,6.1658
2023-07-14,tamale,Persistence,7-day,6.2383
2023-07-15,tamale,Persistence,7-day,3.6926
2023-07-16,tamale,Persistence,7-day,4.1933
2023-07-17,tamale,Persistence,7-day,3.9881
2023-07-18,tamale,Persistence,7-day,6.209
2023-07-19,tamale,Persistence,7-day,2.1926
2023-07-20,tamale,Persistence,7-day,6.211
2023-07-21,tamale,Persistence,7-day,6.3679
2023-07-22,tamale,Persistence,7-day,3.8777
2023-07-23,tamale,Persistence,7-day,5.7622
2023-07-24,tamale,Persistence,7-day,3.8153
2023-07-25,tamale,Persistence,7-day,6.4018
2023-07-26,tamale,Persistence,7-day,3.4781
2023-07-27,tamale,Persistence,7-day,6.5537
2023-07-28,tamale,Persistence,7-day,4.8672
2023-07-29,tamale,Persistence,7-day,4.4258
2023-07-30,tamale,Persistence,7-day,4.3956
2023-07-31,tamale,Persistence,7-day,4.0454
2023-08-01,tamale,Persistence,7-day,5.3014
2023-08-02,tamale,Persistence,7-day,5.9033
2023-08-03,tamale,Persistence,7-day,5.1514
2023-08-04,tamale,Persistence,7-day,2.0866
2023-08-05,tamale,Persistence,7-day,4.5773
2023-08-06,tamale,Persistence,7-day,4.6788
2023-08-07,tamale,Persistence,7-day,4.4225
2023-08-08,tamale,Persistence,7-day,2.621
2023-08-09,tamale,Persistence,7-day,3.2837
2023-08-10,tamale,Persistence,7-day,3.876
2023-08-11,tamale,Persistence,7-day,4.769
2023-08-12,tamale,Persistence,7-day,4.1818
2023-08-13,tamale,Persistence,7-day,3.5599
2023-08-14,tamale,Persistence,7-day,3.7733
2023-08-15,tamale,Persistence,7-day,4.0673
2023-08-16,tamale,Persistence,7-day,2.1401
2023-08-17,tamale,Persistence,7-day,3.079
2023-08-18,tamale,Persistence,7-day,3.7442
2023-08-19,tamale,Persistence,7-day,5.358
2023-08-20,tamale,Persistence,7-day,2.7401
2023-08-21,tamale,Persistence,7-day,3.3415
2023-08-22,tamale,Persistence,7-day,3.2482
2023-08-23,tamale,Persistence,7-day,5.335
2023-08-24,tamale,Persistence,7-day,4.1105
2023-08-25,tamale,Persistence,7-day,4.6332
2023-08-26,tamale,Persistence,7-day,4.573
2023-08-27,tamale,Persistence,7-day,4.4966
2023-08-28,tamale,Persistence,7-day,4.9522
2023-08-29,tamale,Persistence,7-day,5.3974
2023-08-30,tamale,Persistence,7-day,2.0825
2023-08-31,tamale,Persistence,7-day,4.835
2023-09-01,tamale,Persistence,7-day,4.3361
2023-09-02,tamale,Persistence,7-day,4.8029
2023-09-03,tamale,Persistence,7-day,5.5416
2023-09-04,tamale,Persistence,7-day,4.3495
2023-09-05,tamale,Persistence,7-day,6.1913
2023-09-06,tamale,Persistence,7-day,4.5281
2023-09-07,tamale,Persistence,7-day,4.8374
2023-09-08,tamale,Persistence,7-day,6.1414
2023-09-09,tamale,Persistence,7-day,4.535
2023-09-10,tamale,Persistence,7-day,4.7326
2023-09-11,tamale,Persistence,7-day,4.019
2023-09-12,tamale,Persistence,7-day,3.4214
2023-09-13,tamale,Persistence,7-day,5.9256
2023-09-14,tamale,Persistence,7-day,6.6017
2023-09-15,tamale,Persistence,7-day,2.5063
2023-09-16,tamale,Persistence,7-day,5.5937
2023-09-17,tamale,Persistence,7-day,5.717
2023-09-18,tamale,Persistence,7-day,6.703
2023-09-19,tamale,Persistence,7-day,2.8673
2023-09-20,tamale,Persistence,7-day,4.0133
2023-09-21,tamale,Persistence,7-day,4.4292
2023-09-22,tamale,Persistence,7-day,3.7613
2023-09-23,tamale,Persistence,7-day,4.8655
2023-09-24,tamale,Persistence,7-day,2.6945
2023-09-25,tamale,Persistence,7-day,4.5564
2023-09-26,tamale,Persistence,7-day,6.1882
2023-09-27,tamale,Persistence,7-day,6.4368
2023-09-28,tamale,Persistence,7-day,5.8085
2023-09-29,tamale,Persistence,7-day,4.9524
2023-09-30,tamale,Persistence,7-day,6.0773
2023-10-01,tamale,Persistence,7-day,4.3495
2023-10-02,tamale,Persistence,7-day,4.8874
2023-10-03,tamale,Persistence,7-day,6.3732
2023-10-04,tamale,Persistence,7-day,6.5023
2023-10-05,tamale,Persistence,7-day,5.8843
2023-10-06,tamale,Persistence,7-day,4.2482
2023-10-07,tamale,Persistence,7-day,6.6007
2023-10-08,tamale,Persistence,7-day,6.157
2023-10-09,tamale,Persistence,7-day,5.442
2023-10-10,tamale,Persistence,7-day,4.1378
2023-10-11,tamale,Persistence,7-day,4.0157
2023-10-12,tamale,Persistence,7-day,4.1174
2023-10-13,tamale,Persistence,7-day,4.7122
2023-10-14,tamale,Persistence,7-day,4.4791
2023-10-15,tamale,Persistence,7-day,4.4798
2023-10-16,tamale,Persistence,7-day,3.9346
2023-10-17,tamale,Persistence,7-day,5.5793
2023-10-18,tamale,Persistence,7-day,4.9824
2023-10-19,tamale,Persistence,7-day,4.1532
2023-10-20,tamale,Persistence,7-day,4.6538
2023-10-21,tamale,Persistence,7-day,6.0142
2023-10-22,tamale,Persistence,7-day,5.545
2023-10-23,tamale,Persistence,7-day,5.6623
2023-10-24,tamale,Persistence,7-day,4.9608
2023-10-25,tamale,Persistence,7-day,5.7106
2023-10-26,tamale,Persistence,7-day,6.1572
2023-10-27,tamale,Persistence,7-day,6.0634
2023-10-28,tamale,Persistence,7-day,6.0626
2023-10-29,tamale,Persistence,7-day,6.4572
2023-10-30,tamale,Persistence,7-day,6.1915
2023-10-31,tamale,Persistence,7-day,6.3034
2023-11-01,tamale,Persistence,7-day,6.0667
2023-11-02,tamale,Persistence,7-day,6.0362
2023-11-03,tamale,Persistence,7-day,5.7017
2023-11-04,tamale,Persistence,7-day,6.3502
2023-11-05,tamale,Persistence,7-day,6.1003
2023-11-06,tamale,Persistence,7-day,5.9357
2023-11-07,tamale,Persistence,7-day,4.2449
2023-11-08,tamale,Persistence,7-day,5.4377
2023-11-09,tamale,Persistence,7-day,5.7557
2023-11-10,tamale,Persistence,7-day,5.9527
2023-11-11,tamale,Persistence,7-day,5.687
2023-11-12,tamale,Persistence,7-day,5.2608
2023-11-13,tamale,Persistence,7-day,5.741
2023-11-14,tamale,Persistence,7-day,5.7643
2023-11-15,tamale,Persistence,7-day,5.0726
2023-11-16,tamale,Persistence,7-day,5.4391
2023-11-17,tamale,Persistence,7-day,5.6863
2023-11-18,tamale,Persistence,7-day,5.4223
2023-11-19,tamale,Persistence,7-day,5.574
2023-11-20,tamale,Persistence,7-day,5.915
2023-11-21,tamale,Persistence,7-day,6.1658
2023-11-22,tamale,Persistence,7-day,6.0305
2023-11-23,tamale,Persistence,7-day,5.0016
2023-11-24,tamale,Persistence,7-day,4.8439
2023-11-25,tamale,Persistence,7-day,4.854
2023-11-26,tamale,Persistence,7-day,4.397
2023-11-27,tamale,Persistence,7-day,5.6126
2023-11-28,tamale,Persistence,7-day,5.8673
2023-11-29,tamale,Persistence,7-day,5.4665
2023-11-30,tamale,Persistence,7-day,5.4317
2023-12-01,tamale,Persistence,7-day,4.8574
2023-12-02,tamale,Persistence,7-day,4.5571
2023-12-03,tamale,Persistence,7-day,3.4786
2023-12-04,tamale,Persistence,7-day,4.2991
2023-12-05,tamale,Persistence,7-day,5.2397
2023-12-06,tamale,Persistence,7-day,4.8161
2023-12-07,tamale,Persistence,7-day,5.364
2023-12-08,tamale,Persistence,7-day,5.7058
2023-12-09,tamale,Persistence,7-day,5.665
2023-12-10,tamale,Persistence,7-day,6.0814
2023-12-11,tamale,Persistence,7-day,6.1531
2023-12-12,tamale,Persistence,7-day,6.209
2023-12-13,tamale,Persistence,7-day,5.5553
2023-12-14,tamale,Persistence,7-day,5.7264
2023-12-15,tamale,Persistence,7-day,4.9853
2023-12-16,tamale,Persistence,7-day,5.8306
2023-12-17,tamale,Persistence,7-day,5.9914
2023-12-18,tamale,Persistence,7-day,6.0442
2023-12-19,tamale,Persistence,7-day,5.8733
2023-12-20,tamale,Persistence,7-day,5.767
2023-12-21,tamale,Persistence,7-day,5.2982
2023-12-22,tamale,Persistence,7-day,5.1638
2023-12-23,tamale,Persistence,7-day,4.7998
2023-12-24,tamale,Persistence,7-day,4.6469
2023-12-25,tamale,Persistence,7-day,5.9683
2023-12-26,tamale,Persistence,7-day,5.8438
2023-12-27,tamale,Persistence,7-day,5.7965
2023-12-28,tamale,Persistence,7-day,5.8428
2023-12-29,tamale,Persistence,7-day,5.6796
2023-12-30,tamale,Persistence,7-day,5.3234
2023-12-31,tamale,Persistence,7-day,5.9378
2024-01-01,tamale,Persistence,7-day,5.7701
2024-01-02,tamale,Persistence,7-day,5.7264
2024-01-03,tamale,Persistence,7-day,5.6532
2024-01-04,tamale,Persistence,7-day,5.3028
2024-01-05,tamale,Persistence,7-day,5.2092
2024-01-06,tamale,Persistence,7-day,5.4254
2024-01-07,tamale,Persistence,7-day,5.4691
2024-01-08,tamale,Persistence,7-day,5.177
2024-01-09,tamale,Persistence,7-day,4.495
2024-01-10,tamale,Persistence,7-day,5.363
2024-01-11,tamale,Persistence,7-day,5.3645
2024-01-12,tamale,Persistence,7-day,5.537
2024-01-13,tamale,Persistence,7-day,5.3304
2024-01-14,tamale,Persistence,7-day,5.4979
2024-01-15,tamale,Persistence,7-day,5.6141
2024-01-16,tamale,Persistence,7-day,5.8154
2024-01-17,tamale,Persistence,7-day,5.9201
2024-01-18,tamale,Persistence,7-day,5.6268
2024-01-19,tamale,Persistence,7-day,5.6657
2024-01-20,tamale,Persistence,7-day,5.6261
2024-01-21,tamale,Persistence,7-day,5.5901
2024-01-22,tamale,Persistence,7-day,5.7134
2024-01-23,tamale,Persistence,7-day,5.7936
2024-01-24,tamale,Persistence,7-day,5.9004
2024-01-25,tamale,Persistence,7-day,5.887
2024-01-26,tamale,Persistence,7-day,5.5193
2024-01-27,tamale,Persistence,7-day,5.736
2024-01-28,tamale,Persistence,7-day,6.1176
2024-01-29,tamale,Persistence,7-day,6.4704
2024-01-30,tamale,Persistence,7-day,5.6254
2024-01-31,tamale,Persistence,7-day,5.483
2024-02-01,tamale,Persistence,7-day,5.6256
2024-02-02,tamale,Persistence,7-day,6.0814
2024-02-03,tamale,Persistence,7-day,5.251
2024-02-04,tamale,Persistence,7-day,5.0016
2024-02-05,tamale,Persistence,7-day,5.3455
2024-02-06,tamale,Persistence,7-day,5.0431
2024-02-07,tamale,Persistence,7-day,5.071
2024-02-08,tamale,Persistence,7-day,4.8979
2024-02-09,tamale,Persistence,7-day,4.7976
2024-02-10,tamale,Persistence,7-day,4.8509
2024-02-11,tamale,Persistence,7-day,4.9102
2024-02-12,tamale,Persistence,7-day,4.7882
2024-02-13,tamale,Persistence,7-day,5.2944
2024-02-14,tamale,Persistence,7-day,4.8451
2024-02-15,tamale,Persistence,7-day,4.8756
2024-02-16,tamale,Persistence,7-day,4.8907
2024-02-17,tamale,Persistence,7-day,5.2296
2024-02-18,tamale,Persistence,7-day,5.6093
2024-02-19,tamale,Persistence,7-day,5.7026
2024-02-20,tamale,Persistence,7-day,5.7127
2024-02-21,tamale,Persistence,7-day,6.4512
2024-02-22,tamale,Persistence,7-day,6.3852
2024-02-23,tamale,Persistence,7-day,6.2114
2024-02-24,tamale,Persistence,7-day,5.8786
2024-02-25,tamale,Persistence,7-day,5.352
2024-02-26,tamale,Persistence,7-day,5.5481
2024-02-27,tamale,Persistence,7-day,5.5884
2024-02-28,tamale,Persistence,7-day,5.6786
2024-02-29,tamale,Persistence,7-day,6.0492
2024-03-01,tamale,Persistence,7-day,5.6669
2024-03-02,tamale,Persistence,7-day,5.3218
2024-03-03,tamale,Persistence,7-day,5.459
2024-03-04,tamale,Persistence,7-day,5.7434
2024-03-05,tamale,Persistence,7-day,5.9422
2024-03-06,tamale,Persistence,7-day,6.0948
2024-03-07,tamale,Persistence,7-day,5.2555
2024-03-08,tamale,Persistence,7-day,5.0146
2024-03-09,tamale,Persistence,7-day,5.6974
2024-03-10,tamale,Persistence,7-day,4.9946
2024-03-11,tamale,Persistence,7-day,5.8694
2024-03-12,tamale,Persistence,7-day,4.2578
2024-03-13,tamale,Persistence,7-day,5.9126
2024-03-14,tamale,Persistence,7-day,5.4502
2024-03-15,tamale,Persistence,7-day,6.4572
2024-03-16,tamale,Persistence,7-day,6.047
2024-03-17,tamale,Persistence,7-day,6.173
2024-03-18,tamale,Persistence,7-day,5.683
2024-03-19,tamale,Persistence,7-day,5.5625
2024-03-20,tamale,Persistence,7-day,5.7989
2024-03-21,tamale,Persistence,7-day,3.6516
2024-03-22,tamale,Persistence,7-day,6.0838
2024-03-23,tamale,Persistence,7-day,6.4248
2024-03-24,tamale,Persistence,7-day,6.3912
2024-03-25,tamale,Persistence,7-day,6.18
2024-03-26,tamale,Persistence,7-day,6.156
2024-03-27,tamale,Persistence,7-day,5.9899
2024-03-28,tamale,Persistence,7-day,5.1108
2024-03-29,tamale,Persistence,7-day,5.1331
2024-03-30,tamale,Persistence,7-day,4.8024
2024-03-31,tamale,Persistence,7-day,5.0374
2024-04-01,tamale,Persistence,7-day,5.1982
2024-04-02,tamale,Persistence,7-day,5.3981
2024-04-03,tamale,Persistence,7-day,5.8327
2024-04-04,tamale,Persistence,7-day,5.5025
2024-04-05,tamale,Persistence,7-day,6.0665
2024-04-06,tamale,Persistence,7-day,5.3782
2024-04-07,tamale,Persistence,7-day,6.629
2024-04-08,tamale,Persistence,7-day,5.9465
2024-04-09,tamale,Persistence,7-day,5.1055
2024-04-10,tamale,Persistence,7-day,5.7293
2024-04-11,tamale,Persistence,7-day,6.5302
2024-04-12,tamale,Persistence,7-day,6.803
2024-04-13,tamale,Persistence,7-day,6.0744
2024-04-14,tamale,Persistence,7-day,5.0033
2024-04-15,tamale,Persistence,7-day,5.4485
2024-04-16,tamale,Persistence,7-day,5.863
2024-04-17,tamale,Persistence,7-day,6.3564
2024-04-18,tamale,Persistence,7-day,4.5506
2024-04-19,tamale,Persistence,7-day,5.7158
2024-04-20,tamale,Persistence,7-day,5.6587
2024-04-21,tamale,Persistence,7-day,3.1313
2024-04-22,tamale,Persistence,7-day,7.0301
2024-04-23,tamale,Persistence,7-day,6.3566
2024-04-24,tamale,Persistence,7-day,6.6698
2024-04-25,tamale,Persistence,7-day,6.6137
2024-04-26,tamale,Persistence,7-day,6.7625
2024-04-27,tamale,Persistence,7-day,6.563
2024-04-28,tamale,Persistence,7-day,5.4338
2024-04-29,tamale,Persistence,7-day,6.155
2024-04-30,tamale,Persistence,7-day,6.1726
