date,site,model,horizon,yhat
2022-09-25,tamale,Random forest,7-day,4.986907629931584
2022-09-26,tamale,Random forest,7-day,5.15127073865089
2022-09-27,tamale,Random forest,7-day,5.158207933102064
2022-09-28,tamale,Random forest,7-day,5.131054184935672
2022-09-29,tamale,Random forest,7-day,4.997450916802917
2022-09-30,tamale,Random forest,7-day,4.832061640425741
2022-10-01,tamale,Random forest,7-day,5.054754106475839
2022-10-02,tamale,Random forest,7-day,4.957364884888726
2022-10-03,tamale,Random forest,7-day,4.806906429647813
2022-10-04,tamale,Random forest,7-day,5.177182237742561
2022-10-05,tamale,Random forest,7-day,5.246647017938199
2022-10-06,tamale,Random forest,7-day,5.179861511960506
2022-10-07,tamale,Random forest,7-day,5.168910693296846
2022-10-08,tamale,Random forest,7-day,5.358670764114625
2022-10-09,tamale,Random forest,7-day,5.288344300547287
2022-10-10,tamale,Random forest,7-day,5.35988712413468
2022-10-11,tamale,Random forest,7-day,5.288793456534062
2022-10-12,tamale,Random forest,7-day,5.333066490124731
2022-10-13,tamale,Random forest,7-day,5.312728537588331
2022-10-14,tamale,Random forest,7-day,5.191662777619637
2022-10-15,tamale,Random forest,7-day,5.318769151600492
2022-10-16,tamale,Random forest,7-day,5.51998046976111
2022-10-17,tamale,Random forest,7-day,5.532307922485774
2022-10-18,tamale,Random forest,7-day,5.56696550810558
2022-10-19,tamale,Random forest,7-day,5.598999706168804
2022-10-20,tamale,Random forest,7-day,5.634535258996155
2022-10-21,tamale,Random forest,7-day,5.598446056440706
2022-10-22,tamale,Random forest,7-day,5.8360159597232535
2022-10-23,tamale,Random forest,7-day,5.828562490684674
2022-10-24,tamale,Random forest,7-day,5.799405307805389
2022-10-25,tamale,Random forest,7-day,5.778075817301147
2022-10-26,tamale,Random forest,7-day,5.739250045791309
2022-10-27,tamale,Random forest,7-day,5.715435639238245
2022-10-28,tamale,Random forest,7-day,5.6983014610532345
2022-10-29,tamale,Random forest,7-day,5.632934741753216
2022-10-30,tamale,Random forest,7-day,5.618925064170215
2022-10-31,tamale,Random forest,7-day,5.717017407436127
2022-11-01,tamale,Random forest,7-day,5.665106376703216
2022-11-02,tamale,Random forest,7-day,5.623856867349526
2022-11-03,tamale,Random forest,7-day,5.701809809919142
2022-11-04,tamale,Random forest,7-day,5.610577179461466
2022-11-05,tamale,Random forest,7-day,5.578677079313477
2022-11-06,tamale,Random forest,7-day,5.594860061974983
2022-11-07,tamale,Random forest,7-day,5.583952099705732
2022-11-08,tamale,Random forest,7-day,5.551291294463147
2022-11-09,tamale,Random forest,7-day,5.5306708947525305
2022-11-10,tamale,Random forest,7-day,5.529523399596027
2022-11-11,tamale,Random forest,7-day,5.524965295630225
2022-11-12,tamale,Random forest,7-day,5.536493831404819
2022-11-13,tamale,Random forest,7-day,5.534815235574486
2022-11-14,tamale,Random forest,7-day,5.490702017002144
2022-11-15,tamale,Random forest,7-day,5.437891243787041
2022-11-16,tamale,Random forest,7-day,5.447646680232286
2022-11-17,tamale,Random forest,7-day,5.493183750103884
2022-11-18,tamale,Random forest,7-day,5.452638681079193
2022-11-19,tamale,Random forest,7-day,5.491147522202767
2022-11-20,tamale,Random forest,7-day,5.489813879110615
2022-11-21,tamale,Random forest,7-day,5.445466453350829
2022-11-22,tamale,Random forest,7-day,5.442622825359504
2022-11-23,tamale,Random forest,7-day,5.461899417349349
2022-11-24,tamale,Random forest,7-day,5.436159202325192
2022-11-25,tamale,Random forest,7-day,5.416313489521464
2022-11-26,tamale,Random forest,7-day,5.383704059223304
2022-11-27,tamale,Random forest,7-day,5.395693474301769
2022-11-28,tamale,Random forest,7-day,5.411031593420736
2022-11-29,tamale,Random forest,7-day,5.38319221016694
2022-11-30,tamale,Random forest,7-day,5.362330695851782
2022-12-01,tamale,Random forest,7-day,5.3317923555593785
2022-12-02,tamale,Random forest,7-day,5.334161226158083
2022-12-03,tamale,Random forest,7-day,5.3179576508506665
2022-12-04,tamale,Random forest,7-day,5.259241503249482
2022-12-05,tamale,Random forest,7-day,5.265529861041336
2022-12-06,tamale,Random forest,7-day,5.252014562598746
2022-12-07,tamale,Random forest,7-day,5.261862764324905
2022-12-08,tamale,Random forest,7-day,5.214529197710619
2022-12-09,tamale,Random forest,7-day,5.213412994837602
2022-12-10,tamale,Random forest,7-day,5.152919134358769
2022-12-11,tamale,Random forest,7-day,5.185772087920282
2022-12-12,tamale,Random forest,7-day,5.182247638200187
2022-12-13,tamale,Random forest,7-day,5.19301264248274
2022-12-14,tamale,Random forest,7-day,5.162142260369617
2022-12-15,tamale,Random forest,7-day,5.196332971167966
2022-12-16,tamale,Random forest,7-day,5.236512864699236
2022-12-17,tamale,Random forest,7-day,5.21000569098563
2022-12-18,tamale,Random forest,7-day,5.197280955860788
2022-12-19,tamale,Random forest,7-day,5.173203261066771
2022-12-20,tamale,Random forest,7-day,5.203274321967841
2022-12-21,tamale,Random forest,7-day,5.164753946225784
2022-12-22,tamale,Random forest,7-day,5.165613230226751
2022-12-23,tamale,Random forest,7-day,5.175493986227805
2022-12-24,tamale,Random forest,7-day,5.180495008453755
2022-12-25,tamale,Random forest,7-day,5.209317926652098
2022-12-26,tamale,Random forest,7-day,5.1843769675532405
2022-12-27,tamale,Random forest,7-day,5.2214098668457
2022-12-28,tamale,Random forest,7-day,5.2136524297635205
2022-12-29,tamale,Random forest,7-day,5.209784631868384
2022-12-30,tamale,Random forest,7-day,5.14037918892766
2022-12-31,tamale,Random forest,7-day,5.151322730523623
2021-01-01,tamale,XGBoost,7-day,5.335508346557617
2021-01-02,tamale,XGBoost,7-day,5.332806587219238
2021-01-03,tamale,XGBoost,7-day,5.33882999420166
2021-01-04,tamale,XGBoost,7-day,5.364413261413574
2021-01-05,tamale,XGBoost,7-day,5.32797384262085
2021-01-06,tamale,XGBoost,7-day,5.294162273406982
2021-01-07,tamale,XGBoost,7-day,5.271234035491943
2021-01-08,tamale,XGBoost,7-day,5.300487518310547
2021-01-09,tamale,XGBoost,7-day,5.381179332733154
2021-01-10,tamale,XGBoost,7-day,5.287510871887207
2021-01-11,tamale,XGBoost,7-day,5.359132289886475
2021-01-12,tamale,XGBoost,7-day,5.345531463623047
2021-01-13,tamale,XGBoost,7-day,5.236160755157471
2021-01-14,tamale,XGBoost,7-day,5.186566352844238
2021-01-15,tamale,XGBoost,7-day,5.202739238739014
2021-01-16,tamale,XGBoost,7-day,5.160384654998779
2021-01-17,tamale,XGBoost,7-day,5.142819404602051
2021-01-18,tamale,XGBoost,7-day,5.300303936004639
2021-01-19,tamale,XGBoost,7-day,5.355463027954102
2021-01-20,tamale,XGBoost,7-day,5.275734901428223
2021-01-21,tamale,XGBoost,7-day,5.184140682220459
2021-01-22,tamale,XGBoost,7-day,5.352363109588623
2021-01-23,tamale,XGBoost,7-day,5.332542419433594
2021-01-24,tamale,XGBoost,7-day,5.4082465171813965
2021-01-25,tamale,XGBoost,7-day,5.439777374267578
2021-01-26,tamale,XGBoost,7-day,5.426845073699951
2021-01-27,tamale,XGBoost,7-day,5.423317909240723
2021-01-28,tamale,XGBoost,7-day,5.411526679992676
2021-01-29,tamale,XGBoost,7-day,5.354613780975342
2021-01-30,tamale,XGBoost,7-day,5.357900142669678
2021-01-31,tamale,XGBoost,7-day,5.460765838623047
2021-02-01,tamale,XGBoost,7-day,5.407683372497559
2021-02-02,tamale,XGBoost,7-day,5.314125061035156
2021-02-03,tamale,XGBoost,7-day,5.467095375061035
2021-02-04,tamale,XGBoost,7-day,5.528225421905518
2021-02-05,tamale,XGBoost,7-day,5.5926594734191895
2021-02-06,tamale,XGBoost,7-day,5.514924049377441
2021-02-07,tamale,XGBoost,7-day,5.516656398773193
2021-02-08,tamale,XGBoost,7-day,5.471648693084717
2021-02-09,tamale,XGBoost,7-day,5.363731861114502
2021-02-10,tamale,XGBoost,7-day,5.402952194213867
2021-02-11,tamale,XGBoost,7-day,5.45468282699585
2021-02-12,tamale,XGBoost,7-day,5.475204944610596
2021-02-13,tamale,XGBoost,7-day,5.460685729980469
2021-02-14,tamale,XGBoost,7-day,5.516249179840088
2021-02-15,tamale,XGBoost,7-day,5.444471836090088
2021-02-16,tamale,XGBoost,7-day,5.449364185333252
2021-02-17,tamale,XGBoost,7-day,5.480975151062012
2021-02-18,tamale,XGBoost,7-day,5.496994495391846
2021-02-19,tamale,XGBoost,7-day,5.398492813110352
2021-02-20,tamale,XGBoost,7-day,5.42628288269043
2021-02-21,tamale,XGBoost,7-day,5.418236255645752
2021-02-22,tamale,XGBoost,7-day,5.565751552581787
2021-02-23,tamale,XGBoost,7-day,5.638125896453857
2021-02-24,tamale,XGBoost,7-day,5.697864055633545
2021-02-25,tamale,XGBoost,7-day,5.6678853034973145
2021-02-26,tamale,XGBoost,7-day,5.613474845886231
2021-02-27,tamale,XGBoost,7-day,5.5968122482299805
2021-02-28,tamale,XGBoost,7-day,5.633784770965576
2021-03-01,tamale,XGBoost,7-day,5.662790775299072
2021-03-02,tamale,XGBoost,7-day,5.656309604644775
2021-03-03,tamale,XGBoost,7-day,5.746611595153809
2021-03-04,tamale,XGBoost,7-day,5.642213821411133
2021-03-05,tamale,XGBoost,7-day,5.58998441696167
2021-03-06,tamale,XGBoost,7-day,5.76596212387085
2021-03-07,tamale,XGBoost,7-day,5.6829833984375
2021-03-08,tamale,XGBoost,7-day,5.815278053283691
2021-03-09,tamale,XGBoost,7-day,5.647843837738037
2021-03-10,tamale,XGBoost,7-day,5.602640628814697
2021-03-11,tamale,XGBoost,7-day,5.637251377105713
2021-03-12,tamale,XGBoost,7-day,5.582843780517578
2021-03-13,tamale,XGBoost,7-day,5.788509845733643
2021-03-14,tamale,XGBoost,7-day,5.748196125030518
2021-03-15,tamale,XGBoost,7-day,5.822098731994629
2021-03-16,tamale,XGBoost,7-day,5.862471580505371
2021-03-17,tamale,XGBoost,7-day,5.679848670959473
2021-03-18,tamale,XGBoost,7-day,5.928958892822266
2021-03-19,tamale,XGBoost,7-day,5.7442545890808105
2021-03-20,tamale,XGBoost,7-day,5.965235233306885
2021-03-21,tamale,XGBoost,7-day,6.101560115814209
2021-03-22,tamale,XGBoost,7-day,5.970631122589111
2021-03-23,tamale,XGBoost,7-day,6.023065567016602
2021-03-24,tamale,XGBoost,7-day,5.936595916748047
2021-03-25,tamale,XGBoost,7-day,5.767781734466553
2021-03-26,tamale,XGBoost,7-day,5.861385345458984
2021-03-27,tamale,XGBoost,7-day,5.436345100402832
2021-03-28,tamale,XGBoost,7-day,5.708435535430908
2021-03-29,tamale,XGBoost,7-day,5.37528657913208
2021-03-30,tamale,XGBoost,7-day,5.606667518615723
2021-03-31,tamale,XGBoost,7-day,5.420817852020264
2021-04-01,tamale,XGBoost,7-day,5.7748894691467285
2021-04-02,tamale,XGBoost,7-day,5.903698921203613
2021-04-03,tamale,XGBoost,7-day,5.474713802337647
2021-04-04,tamale,XGBoost,7-day,5.441904544830322
2021-04-05,tamale,XGBoost,7-day,5.793590068817139
2021-04-06,tamale,XGBoost,7-day,5.408959865570068
2021-04-07,tamale,XGBoost,7-day,5.775019645690918
2021-04-08,tamale,XGBoost,7-day,5.839086055755615
2021-04-09,tamale,XGBoost,7-day,6.163537502288818
2021-04-10,tamale,XGBoost,7-day,5.936557769775391
2021-04-11,tamale,XGBoost,7-day,5.53327751159668
2021-04-12,tamale,XGBoost,7-day,6.1679534912109375
2021-04-13,tamale,XGBoost,7-day,6.1054368019104
2021-04-14,tamale,XGBoost,7-day,5.791557312011719
2021-04-15,tamale,XGBoost,7-day,6.139537811279297
2021-04-16,tamale,XGBoost,7-day,5.955572128295898
2021-04-17,tamale,XGBoost,7-day,6.139710426330566
2021-04-18,tamale,XGBoost,7-day,6.081923961639404
2021-04-19,tamale,XGBoost,7-day,5.841425895690918
2021-04-20,tamale,XGBoost,7-day,6.011579990386963
2021-04-21,tamale,XGBoost,7-day,5.689304351806641
2021-04-22,tamale,XGBoost,7-day,5.704467296600342
2021-04-23,tamale,XGBoost,7-day,5.253376483917236
2021-04-24,tamale,XGBoost,7-day,5.480926513671875
2021-04-25,tamale,XGBoost,7-day,6.099701881408691
2021-04-26,tamale,XGBoost,7-day,5.620124816894531
2021-04-27,tamale,XGBoost,7-day,5.974119663238525
2021-04-28,tamale,XGBoost,7-day,5.973786354064941
2021-04-29,tamale,XGBoost,7-day,5.760590076446533
2021-04-30,tamale,XGBoost,7-day,6.157444477081299
2021-05-01,tamale,XGBoost,7-day,5.742706775665283
2021-05-02,tamale,XGBoost,7-day,5.998711109161377
2021-05-03,tamale,XGBoost,7-day,5.628249645233154
2021-05-04,tamale,XGBoost,7-day,5.04391622543335
2021-05-05,tamale,XGBoost,7-day,4.9245452880859375
2021-05-06,tamale,XGBoost,7-day,5.491872787475586
2021-05-07,tamale,XGBoost,7-day,5.510257244110107
2021-05-08,tamale,XGBoost,7-day,5.727827072143555
2021-05-09,tamale,XGBoost,7-day,5.552970886230469
2021-05-10,tamale,XGBoost,7-day,5.691702365875244
2021-05-11,tamale,XGBoost,7-day,5.664643287658691
2021-05-12,tamale,XGBoost,7-day,5.808395385742188
2021-05-13,tamale,XGBoost,7-day,5.363356590270996
2021-05-14,tamale,XGBoost,7-day,5.679767608642578
2021-05-15,tamale,XGBoost,7-day,5.772664546966553
2021-05-16,tamale,XGBoost,7-day,5.703884124755859
2021-05-17,tamale,XGBoost,7-day,5.326427936553955
2021-05-18,tamale,XGBoost,7-day,5.357013702392578
2021-05-19,tamale,XGBoost,7-day,5.621128559112549
2021-05-20,tamale,XGBoost,7-day,5.365597724914551
2021-05-21,tamale,XGBoost,7-day,5.615909576416016
2021-05-22,tamale,XGBoost,7-day,5.608089447021484
2021-05-23,tamale,XGBoost,7-day,5.7431416511535645
2021-05-24,tamale,XGBoost,7-day,5.571516036987305
2021-05-25,tamale,XGBoost,7-day,5.636053085327148
2021-05-26,tamale,XGBoost,7-day,5.369629383087158
2021-05-27,tamale,XGBoost,7-day,5.183067321777344
2021-05-28,tamale,XGBoost,7-day,5.714354515075684
2021-05-29,tamale,XGBoost,7-day,5.731135845184326
2021-05-30,tamale,XGBoost,7-day,6.084517955780029
2021-05-31,tamale,XGBoost,7-day,5.623905181884766
2021-06-01,tamale,XGBoost,7-day,5.3726348876953125
2021-06-02,tamale,XGBoost,7-day,5.756522178649902
2021-06-03,tamale,XGBoost,7-day,5.306581497192383
2021-06-04,tamale,XGBoost,7-day,5.359687328338623
2021-06-05,tamale,XGBoost,7-day,5.109813690185547
2021-06-06,tamale,XGBoost,7-day,4.965084552764893
2021-06-07,tamale,XGBoost,7-day,4.963339805603027
2021-06-08,tamale,XGBoost,7-day,5.1626715660095215
2021-06-09,tamale,XGBoost,7-day,5.078092098236084
2021-06-10,tamale,XGBoost,7-day,5.172609329223633
2021-06-11,tamale,XGBoost,7-day,5.35421085357666
2021-06-12,tamale,XGBoost,7-day,5.0482354164123535
2021-06-13,tamale,XGBoost,7-day,5.294804573059082
2021-06-14,tamale,XGBoost,7-day,4.745369911193848
2021-06-15,tamale,XGBoost,7-day,5.336526870727539
2021-06-16,tamale,XGBoost,7-day,5.504936695098877
2021-06-17,tamale,XGBoost,7-day,5.039574146270752
2021-06-18,tamale,XGBoost,7-day,5.00273323059082
2021-06-19,tamale,XGBoost,7-day,4.742218017578125
2021-06-20,tamale,XGBoost,7-day,5.026345252990723
2021-06-21,tamale,XGBoost,7-day,4.749314785003662
2021-06-22,tamale,XGBoost,7-day,4.444328308105469
2021-06-23,tamale,XGBoost,7-day,4.851579666137695
2021-06-24,tamale,XGBoost,7-day,4.658476829528809
2021-06-25,tamale,XGBoost,7-day,5.006697654724121
2021-06-26,tamale,XGBoost,7-day,4.706798076629639
2021-06-27,tamale,XGBoost,7-day,4.712965488433838
2021-06-28,tamale,XGBoost,7-day,4.789871692657471
2021-06-29,tamale,XGBoost,7-day,4.568798542022705
2021-06-30,tamale,XGBoost,7-day,4.987128734588623
2021-07-01,tamale,XGBoost,7-day,4.852885246276856
2021-07-02,tamale,XGBoost,7-day,4.825000286102295
2021-07-03,tamale,XGBoost,7-day,5.129760265350342
2021-07-04,tamale,XGBoost,7-day,4.914498805999756
2021-07-05,tamale,XGBoost,7-day,5.003271102905273
2021-07-06,tamale,XGBoost,7-day,4.727465152740479
2021-07-07,tamale,XGBoost,7-day,4.783315658569336
2021-07-08,tamale,XGBoost,7-day,4.475748062133789
2021-07-09,tamale,XGBoost,7-day,4.332011222839356
2021-07-10,tamale,XGBoost,7-day,4.437036037445068
2021-07-11,tamale,XGBoost,7-day,4.653585433959961
2021-07-12,tamale,XGBoost,7-day,4.638672828674316
2021-07-13,tamale,XGBoost,7-day,4.781681060791016
2021-07-14,tamale,XGBoost,7-day,4.842037200927734
2021-07-15,tamale,XGBoost,7-day,4.611148834228516
2021-07-16,tamale,XGBoost,7-day,4.800216197967529
2021-07-17,tamale,XGBoost,7-day,4.3484954833984375
2021-07-18,tamale,XGBoost,7-day,4.440392017364502
2021-07-19,tamale,XGBoost,7-day,4.266956329345703
2021-07-20,tamale,XGBoost,7-day,4.768693447113037
2021-07-21,tamale,XGBoost,7-day,4.560574531555176
2021-07-22,tamale,XGBoost,7-day,4.820573806762695
2021-07-23,tamale,XGBoost,7-day,4.830599784851074
2021-07-24,tamale,XGBoost,7-day,4.421248912811279
2021-07-25,tamale,XGBoost,7-day,4.648833274841309
2021-07-26,tamale,XGBoost,7-day,4.73910665512085
2021-07-27,tamale,XGBoost,7-day,4.622742652893066
2021-07-28,tamale,XGBoost,7-day,4.387044429779053
2021-07-29,tamale,XGBoost,7-day,4.316905498504639
2021-07-30,tamale,XGBoost,7-day,4.551991939544678
2021-07-31,tamale,XGBoost,7-day,4.30684757232666
2021-08-01,tamale,XGBoost,7-day,4.454841136932373
2021-08-02,tamale,XGBoost,7-day,4.260902404785156
2021-08-03,tamale,XGBoost,7-day,4.657678127288818
2021-08-04,tamale,XGBoost,7-day,4.445374965667725
2021-08-05,tamale,XGBoost,7-day,4.261973857879639
2021-08-06,tamale,XGBoost,7-day,4.03451681137085
2021-08-07,tamale,XGBoost,7-day,4.469244956970215
2021-08-08,tamale,XGBoost,7-day,4.436792373657227
2021-08-09,tamale,XGBoost,7-day,4.385441303253174
2021-08-10,tamale,XGBoost,7-day,4.191174507141113
2021-08-11,tamale,XGBoost,7-day,4.734866619110107
2021-08-12,tamale,XGBoost,7-day,4.324480056762695
2021-08-13,tamale,XGBoost,7-day,4.349302291870117
2021-08-14,tamale,XGBoost,7-day,4.630957126617432
2021-08-15,tamale,XGBoost,7-day,4.421206474304199
2021-08-16,tamale,XGBoost,7-day,4.59553861618042
2021-08-17,tamale,XGBoost,7-day,4.342241287231445
2021-08-18,tamale,XGBoost,7-day,4.338400363922119
2021-08-19,tamale,XGBoost,7-day,4.595514297485352
2021-08-20,tamale,XGBoost,7-day,4.494394779205322
2021-08-21,tamale,XGBoost,7-day,4.557836532592773
2021-08-22,tamale,XGBoost,7-day,4.53272819519043
